pitcher,game_date,BF,SO,BBA,HA,Outs,Target_SO_Over_4_5,Target_Outs_Over_15_5,Target_HA_Over_4_5,Target_BBA_Over_1_5,rolling_5_BF,rolling_5_SO,rolling_5_BBA,rolling_5_HA,rolling_5_Outs
445926,2023-05-27,3,3,0,0,3,0,0,0,0,4.8,1.4,0.4,0.8,3.6
445926,2023-05-31,2,0,0,0,2,0,0,0,0,4.4,1.6,0.2,0.6,3.6
445926,2023-06-03,6,3,1,1,3,0,0,0,0,3.8,1.2,0.2,0.4,3.2
445926,2023-06-06,1,0,0,0,1,0,0,0,0,3.4,1.2,0.2,0.4,2.8
445926,2023-06-08,6,2,2,1,3,0,0,0,1,3.0,1.2,0.2,0.2,2.4
445926,2023-06-10,6,3,0,0,6,0,0,0,0,3.6,1.6,0.6,0.4,2.4
445926,2023-06-14,1,0,0,1,0,0,0,0,0,4.2,1.6,0.6,0.4,3.0
446372,2023-05-06,23,1,0,7,15,0,0,1,0,25.0,7.0,4.0,5.0,16.0
446372,2023-05-14,25,5,3,7,15,1,0,1,1,24.0,4.0,2.0,6.0,15.5
446372,2023-05-21,12,1,3,3,7,0,0,0,1,24.333333333333332,4.333333333333333,2.3333333333333335,6.333333333333333,15.333333333333334
446372,2023-06-03,3,1,0,0,3,0,0,0,0,21.25,3.5,2.5,5.5,13.25
446372,2023-06-04,9,1,1,2,6,0,0,0,0,17.6,3.0,2.0,4.4,11.2
446372,2023-06-08,21,1,1,11,9,0,0,1,0,14.4,1.8,1.4,3.8,9.2
446372,2023-06-13,9,2,0,2,6,0,0,0,0,14.0,1.8,1.6,4.6,8.0
446372,2023-06-16,9,1,0,3,6,0,0,0,0,10.8,1.2,1.0,3.6,6.2
446372,2023-06-20,13,2,1,5,7,0,0,1,0,10.2,1.2,0.4,3.6,6.0
448179,2023-05-10,16,4,2,4,11,0,0,0,1,25.0,5.0,2.0,8.0,15.0
448179,2023-05-17,21,7,2,1,18,1,1,0,1,20.5,4.5,2.0,6.0,13.0
448179,2023-05-23,25,9,2,7,16,1,1,1,1,20.666666666666668,5.333333333333333,2.0,4.333333333333333,14.666666666666666
448179,2023-05-29,28,3,1,9,18,0,1,1,0,21.75,6.25,2.0,5.0,15.0
448179,2023-06-04,28,6,3,4,20,1,1,0,1,23.0,5.6,1.8,5.8,15.6
448179,2023-06-09,28,6,2,7,19,1,1,1,1,23.6,5.8,2.0,5.0,16.6
448179,2023-06-16,22,5,6,3,13,1,0,0,1,26.0,6.2,2.0,5.6,18.2
448179,2023-06-21,23,4,2,4,16,0,1,0,1,26.2,5.8,2.8,6.0,17.2
448179,2023-06-27,25,4,2,9,14,0,0,1,1,25.8,4.8,2.8,5.4,17.2
450203,2023-05-09,23,7,2,5,16,1,1,1,1,23.0,6.0,3.0,6.0,14.0
450203,2023-05-15,28,10,1,7,20,1,1,1,0,23.0,6.5,2.5,5.5,15.0
450203,2023-05-22,24,5,2,7,15,1,0,1,1,24.666666666666668,7.666666666666667,2.0,6.0,16.666666666666668
450203,2023-05-27,25,9,3,7,15,1,0,1,1,24.5,7.0,2.0,6.25,16.25
450203,2023-06-02,26,9,2,6,18,1,1,1,1,24.6,7.4,2.2,6.4,16.0
450203,2023-06-07,21,5,4,4,12,1,0,0,1,25.2,8.0,2.0,6.4,16.8
450203,2023-06-12,24,8,3,4,17,1,1,0,1,24.8,7.6,2.4,6.2,16.0
450203,2023-06-18,21,8,3,5,11,1,0,1,1,24.0,7.2,2.8,5.6,15.4
450203,2023-06-25,24,7,3,7,14,1,0,1,1,23.4,7.8,3.0,5.2,14.6
453178,2023-05-09,7,2,1,2,4,0,0,0,0,6.0,2.0,0.0,2.0,4.0
453268,2023-05-07,4,0,0,1,3,0,0,0,0,4.0,0.0,0.0,1.0,2.0
453268,2023-05-08,3,1,1,0,2,0,0,0,0,4.0,0.0,0.0,1.0,2.5
453268,2023-05-10,4,1,2,1,1,0,0,0,1,3.6666666666666665,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.3333333333333335
453268,2023-05-15,3,1,1,0,2,0,0,0,0,3.75,0.5,0.75,0.75,2.0
453268,2023-05-16,5,1,1,1,3,0,0,0,0,3.6,0.6,0.8,0.6,2.0
453268,2023-05-20,7,1,2,0,5,0,0,0,1,3.8,0.8,1.0,0.6,2.2
453268,2023-05-25,6,2,1,1,3,0,0,0,0,4.4,1.0,1.4,0.4,2.6
453268,2023-05-28,4,1,1,1,2,0,0,0,0,5.0,1.2,1.4,0.6,2.8
453268,2023-05-30,4,0,0,0,4,0,0,0,0,5.0,1.2,1.2,0.6,3.0
453268,2023-06-02,5,1,2,1,2,0,0,0,1,5.2,1.0,1.0,0.6,3.4
453268,2023-06-06,7,3,4,0,3,0,0,0,1,5.2,1.0,1.2,0.6,3.2
453268,2023-06-08,1,1,0,0,1,0,0,0,0,5.2,1.4,1.6,0.6,2.8
453268,2023-06-10,5,1,1,1,3,0,0,0,0,4.2,1.2,1.4,0.4,2.4
453268,2023-06-12,3,0,1,1,1,0,0,0,0,4.4,1.2,1.4,0.4,2.6
453268,2023-06-13,3,1,0,0,3,0,0,0,0,4.2,1.2,1.6,0.6,2.0
453268,2023-06-17,3,2,0,0,3,0,0,0,0,3.8,1.2,1.2,0.4,2.2
453268,2023-06-19,5,1,0,1,3,0,0,0,0,3.0,1.0,0.4,0.4,2.2
453268,2023-06-21,8,2,2,3,3,0,0,0,1,3.8,1.0,0.4,0.6,2.6
453268,2023-06-23,3,1,0,0,3,0,0,0,0,4.4,1.2,0.6,1.0,2.6
453268,2023-06-25,4,1,1,0,3,0,0,0,0,4.4,1.4,0.4,0.8,3.0
453268,2023-06-28,5,1,1,2,2,0,0,0,0,4.6,1.4,0.6,0.8,3.0
453286,2023-05-14,20,6,2,2,15,1,0,0,1,19.0,3.0,1.0,8.0,10.0
453286,2023-05-21,21,5,1,3,17,1,1,0,0,19.5,4.5,1.5,5.0,12.5
453286,2023-05-26,27,8,0,6,21,1,1,1,0,20.0,4.666666666666667,1.3333333333333333,4.333333333333333,14.0
453286,2023-06-01,25,9,1,5,19,1,1,1,0,21.75,5.5,1.0,4.75,15.75
453286,2023-06-07,28,10,0,11,17,1,1,1,0,22.4,6.2,1.0,4.8,16.4
453286,2023-06-13,19,2,0,7,10,0,0,1,0,24.2,7.6,0.8,5.4,17.8
453286,2023-06-19,27,8,1,4,22,1,1,0,0,24.0,6.8,0.4,6.4,16.8
453286,2023-06-24,24,8,1,7,16,1,1,1,0,25.2,7.4,0.4,6.6,17.8
453286,2023-06-29,27,9,2,7,18,1,1,1,1,24.6,7.4,0.6,6.8,16.8
455119,2023-05-03,3,2,0,0,3,0,0,0,0,6.0,1.0,1.0,2.0,3.0
455119,2023-05-05,3,0,0,0,3,0,0,0,0,4.5,1.5,0.5,1.0,3.0
455119,2023-05-10,4,3,0,1,3,0,0,0,0,4.0,1.0,0.3333333333333333,0.6666666666666666,3.0
455119,2023-05-17,3,1,0,0,3,0,0,0,0,4.0,1.5,0.25,0.75,3.0
455119,2023-05-20,3,0,0,0,3,0,0,0,0,3.8,1.4,0.2,0.6,3.0
455119,2023-05-27,2,0,0,0,2,0,0,0,0,3.2,1.2,0.0,0.2,3.0
455119,2023-05-31,3,2,0,0,3,0,0,0,0,3.0,0.8,0.0,0.2,2.8
455119,2023-06-01,3,0,0,2,1,0,0,0,0,3.0,1.2,0.0,0.2,2.8
455119,2023-06-03,3,1,0,0,3,0,0,0,0,2.8,0.6,0.0,0.4,2.4
455119,2023-06-06,7,2,0,4,3,0,0,0,0,2.8,0.6,0.0,0.4,2.4
455119,2023-06-09,3,0,0,0,3,0,0,0,0,3.6,1.0,0.0,1.2,2.4
455119,2023-06-11,3,2,0,0,3,0,0,0,0,3.8,1.0,0.0,1.2,2.6
455119,2023-06-13,3,2,0,0,3,0,0,0,0,3.8,1.0,0.0,1.2,2.6
455119,2023-06-18,4,0,0,1,3,0,0,0,0,3.8,1.4,0.0,0.8,3.0
455119,2023-06-21,3,2,0,0,3,0,0,0,0,4.0,1.2,0.0,1.0,3.0
455119,2023-06-23,5,0,0,2,3,0,0,0,0,3.2,1.2,0.0,0.2,3.0
455119,2023-06-29,3,1,0,2,1,0,0,0,0,3.6,1.2,0.0,0.6,3.0
455119,2023-06-30,1,1,0,0,1,0,0,0,0,3.6,1.0,0.0,1.0,2.6
456713,2023-06-24,5,1,0,2,3,0,0,0,0,3.0,1.0,0.0,0.0,3.0
456713,2023-06-30,5,0,0,3,2,0,0,0,0,4.0,1.0,0.0,1.0,3.0
458681,2023-05-10,25,4,2,9,14,0,0,1,1,25.0,8.0,0.0,8.0,17.0
458681,2023-05-16,26,7,0,7,19,1,1,1,0,25.0,6.0,1.0,8.5,15.5
458681,2023-05-21,24,6,2,4,18,1,1,0,1,25.333333333333332,6.333333333333333,0.6666666666666666,8.0,16.666666666666668
458681,2023-05-26,23,5,5,3,14,1,0,0,1,25.0,6.25,1.0,7.0,17.0
458681,2023-05-31,23,4,2,8,12,0,0,1,1,24.6,6.0,1.8,6.2,16.4
458681,2023-06-08,26,4,3,8,15,0,0,1,1,24.2,5.2,2.2,6.2,15.4
458681,2023-06-13,23,6,2,6,15,1,0,1,1,24.4,5.2,2.4,6.0,15.6
458681,2023-06-18,27,16,2,4,21,1,1,0,1,23.8,5.0,2.8,5.8,14.8
458681,2023-06-24,24,7,1,6,17,1,1,1,0,24.4,7.0,2.8,5.8,15.4
458681,2023-06-29,27,7,1,8,18,1,1,1,0,24.6,7.4,2.0,6.4,16.0
471911,2023-05-25,27,4,2,5,20,0,1,1,1,20.0,3.0,2.0,5.0,13.0
471911,2023-05-31,24,4,1,6,18,0,1,1,0,23.5,3.5,2.0,5.0,16.5
471911,2023-06-06,20,4,2,6,11,0,0,1,1,23.666666666666668,3.6666666666666665,1.6666666666666667,5.333333333333333,17.0
471911,2023-06-11,22,1,3,6,14,0,0,1,1,22.75,3.75,1.75,5.5,15.5
471911,2023-06-18,17,4,3,5,9,0,0,1,1,22.6,3.2,2.0,5.6,15.2
471911,2023-06-25,19,5,2,5,12,1,0,1,1,22.0,3.4,2.2,5.6,14.4
471911,2023-06-30,21,6,3,5,13,1,0,1,1,20.4,3.6,2.2,5.6,12.8
472551,2023-05-19,4,0,1,0,3,0,0,0,0,3.0,0.0,0.0,1.0,2.0
472551,2023-05-20,7,0,1,5,1,0,0,1,0,3.5,0.0,0.5,0.5,2.5
472610,2023-05-09,3,1,0,2,1,0,0,0,0,3.0,0.0,0.0,2.0,1.0
472610,2023-05-10,4,0,1,0,3,0,0,0,0,3.0,0.5,0.0,2.0,1.0
472610,2023-05-12,2,1,0,0,2,0,0,0,0,3.3333333333333335,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667
472610,2023-05-16,5,3,1,0,3,0,0,0,0,3.0,0.5,0.25,1.0,1.75
472610,2023-05-17,3,1,0,0,3,0,0,0,0,3.4,1.0,0.4,0.8,2.0
472610,2023-05-20,3,2,0,0,3,0,0,0,0,3.4,1.2,0.4,0.4,2.4
472610,2023-05-24,3,0,1,1,1,0,0,0,0,3.4,1.4,0.4,0.0,2.8
472610,2023-06-11,4,0,0,3,1,0,0,0,0,3.2,1.4,0.4,0.2,2.4
472610,2023-06-15,4,0,0,1,3,0,0,0,0,3.6,1.2,0.4,0.8,2.2
472610,2023-06-19,4,0,2,1,1,0,0,0,1,3.4,0.6,0.2,1.0,2.2
472610,2023-06-22,3,2,0,0,3,0,0,0,0,3.6,0.4,0.6,1.2,1.8
472610,2023-06-24,2,1,0,0,2,0,0,0,0,3.6,0.4,0.6,1.2,1.8
472610,2023-06-25,3,1,0,0,3,0,0,0,0,3.4,0.6,0.4,1.0,2.0
472610,2023-06-28,5,1,0,1,3,0,0,0,0,3.2,0.8,0.4,0.4,2.4
472610,2023-06-29,5,0,0,1,4,0,0,0,0,3.4,1.0,0.4,0.4,2.4
476595,2023-05-22,4,1,0,1,3,0,0,0,0,3.0,2.0,0.0,0.0,3.0
476595,2023-05-26,6,0,1,3,2,0,0,0,0,3.5,1.5,0.0,0.5,3.0
476595,2023-05-29,6,1,1,3,1,0,0,0,0,4.333333333333333,1.0,0.3333333333333333,1.3333333333333333,2.6666666666666665
477132,2023-05-10,22,8,0,5,17,1,1,1,0,24.0,7.0,5.0,8.0,11.0
477132,2023-05-16,19,7,1,7,10,1,0,1,0,23.0,7.5,2.5,6.5,14.0
477132,2023-05-21,18,6,3,5,10,1,0,1,1,21.666666666666668,7.333333333333333,2.0,6.666666666666667,12.666666666666666
477132,2023-05-27,23,6,2,6,15,1,0,1,1,20.75,7.0,2.25,6.25,12.0
477132,2023-06-02,24,9,1,4,19,1,1,0,0,21.2,6.8,2.2,6.2,12.6
477132,2023-06-08,26,9,2,5,19,1,1,1,1,21.2,7.2,1.4,5.4,14.2
477132,2023-06-14,24,5,2,6,16,1,1,1,1,22.0,7.4,1.8,5.4,14.6
477132,2023-06-20,27,5,2,5,20,1,1,1,1,23.0,7.0,2.0,5.2,15.8
477132,2023-06-27,17,2,1,1,15,0,0,0,0,24.8,6.8,1.8,5.2,17.8
488984,2023-05-07,13,2,1,4,8,0,0,0,0,6.0,4.0,0.0,0.0,6.0
488984,2023-05-11,9,2,0,2,7,0,0,0,0,9.5,3.0,0.5,2.0,7.0
488984,2023-05-15,15,2,0,6,9,0,0,1,0,9.333333333333334,2.6666666666666665,0.3333333333333333,2.0,7.0
488984,2023-05-19,1,0,0,0,1,0,0,0,0,10.75,2.5,0.25,3.0,7.5
488984,2023-05-25,8,2,1,1,6,0,0,0,0,8.8,2.0,0.2,2.4,6.2
488984,2023-05-28,3,1,0,1,2,0,0,0,0,9.2,1.6,0.4,2.6,6.2
488984,2023-06-08,4,0,1,1,2,0,0,0,0,7.2,1.4,0.2,2.0,5.0
488984,2023-06-09,7,2,0,3,4,0,0,0,0,6.2,1.0,0.4,1.8,4.0
489119,2023-05-10,24,3,2,6,15,0,0,1,1,24.0,2.0,2.0,6.0,16.0
489119,2023-05-16,7,0,1,1,5,0,0,0,0,24.0,2.5,2.0,6.0,15.5
489119,2023-06-17,17,4,2,2,13,0,0,0,1,18.333333333333332,1.6666666666666667,1.6666666666666667,4.333333333333333,12.0
489119,2023-06-23,19,3,0,3,16,0,1,0,0,18.0,2.25,1.75,3.75,12.25
489119,2023-06-28,16,3,3,3,10,0,0,0,1,18.2,2.4,1.4,3.6,13.0
489446,2023-05-03,3,3,0,0,3,0,0,0,0,5.0,2.0,2.0,0.0,3.0
489446,2023-05-05,4,1,1,0,3,0,0,0,0,4.0,2.5,1.0,0.0,3.0
489446,2023-05-09,4,2,1,0,3,0,0,0,0,4.0,2.0,1.0,0.0,3.0
489446,2023-05-12,4,2,0,1,3,0,0,0,0,4.0,2.0,1.0,0.0,3.0
489446,2023-05-14,3,0,0,0,3,0,0,0,0,4.0,2.0,0.8,0.2,3.0
489446,2023-05-20,7,2,2,2,3,0,0,0,1,3.6,1.6,0.4,0.2,3.0
489446,2023-05-22,4,1,1,0,3,0,0,0,0,4.4,1.4,0.8,0.6,3.0
489446,2023-05-25,4,1,0,1,3,0,0,0,0,4.4,1.4,0.8,0.6,3.0
489446,2023-05-27,4,1,1,1,2,0,0,0,0,4.4,1.2,0.6,0.8,3.0
489446,2023-05-29,3,1,0,0,2,0,0,0,0,4.4,1.0,0.8,0.8,2.8
489446,2023-06-07,6,1,2,1,3,0,0,0,1,4.4,1.2,0.8,0.8,2.6
489446,2023-06-09,3,2,0,0,3,0,0,0,0,4.2,1.0,0.8,0.6,2.6
489446,2023-06-11,6,1,0,1,5,0,0,0,0,4.0,1.2,0.6,0.6,2.6
489446,2023-06-14,3,2,0,0,3,0,0,0,0,4.4,1.2,0.6,0.6,3.0
489446,2023-06-16,5,3,0,1,4,0,0,0,0,4.2,1.4,0.4,0.4,3.2
489446,2023-06-18,6,1,0,3,3,0,0,0,0,4.6,1.8,0.4,0.6,3.6
489446,2023-06-23,5,3,0,1,4,0,0,0,0,4.6,1.8,0.0,1.0,3.6
489446,2023-06-25,3,1,0,0,3,0,0,0,0,5.0,2.0,0.0,1.2,3.8
489446,2023-06-26,4,2,0,1,3,0,0,0,0,4.4,2.0,0.0,1.0,3.4
489446,2023-06-28,4,3,0,0,4,0,0,0,0,4.6,2.0,0.0,1.2,3.4
493603,2023-05-05,4,1,0,1,3,0,0,0,0,6.0,2.0,0.0,2.0,3.0
493603,2023-05-09,3,0,0,0,3,0,0,0,0,5.0,1.5,0.0,1.5,3.0
493603,2023-05-10,3,1,0,0,3,0,0,0,0,4.333333333333333,1.0,0.0,1.0,3.0
493603,2023-05-12,3,1,0,0,3,0,0,0,0,4.0,1.0,0.0,0.75,3.0
493603,2023-05-16,4,1,0,0,3,0,0,0,0,3.8,1.0,0.0,0.6,3.0
493603,2023-05-17,7,2,1,2,3,0,0,0,0,3.4,0.8,0.0,0.2,3.0
493603,2023-05-19,3,0,0,0,3,0,0,0,0,4.0,1.0,0.2,0.4,3.0
493603,2023-05-21,5,0,0,3,2,0,0,0,0,4.0,1.0,0.2,0.4,3.0
493603,2023-05-25,2,0,1,0,1,0,0,0,0,4.4,0.8,0.2,1.0,2.8
493603,2023-05-26,2,1,0,1,1,0,0,0,0,4.2,0.6,0.4,1.0,2.4
493603,2023-05-30,3,1,1,0,2,0,0,0,0,3.8,0.6,0.4,1.2,2.0
493603,2023-05-31,2,1,0,0,2,0,0,0,0,3.0,0.4,0.4,0.8,1.8
493603,2023-06-03,5,1,0,1,4,0,0,0,0,2.8,0.6,0.4,0.8,1.6
493603,2023-06-06,5,0,0,2,3,0,0,0,0,2.8,0.8,0.4,0.4,2.0
493603,2023-06-07,4,1,0,2,2,0,0,0,0,3.4,0.8,0.2,0.8,2.4
493603,2023-06-10,3,1,0,0,3,0,0,0,0,3.8,0.8,0.2,1.0,2.6
493603,2023-06-14,4,1,0,1,3,0,0,0,0,3.8,0.8,0.0,1.0,2.8
493603,2023-06-17,2,2,0,0,2,0,0,0,0,4.2,0.8,0.0,1.2,3.0
493603,2023-06-18,5,1,1,1,3,0,0,0,0,3.6,1.0,0.0,1.0,2.6
493603,2023-06-21,7,3,0,0,7,0,0,0,0,3.6,1.2,0.2,0.8,2.6
493603,2023-06-24,4,1,2,0,2,0,0,0,1,4.2,1.6,0.2,0.4,3.6
493603,2023-06-26,5,1,2,0,3,0,0,0,1,4.4,1.6,0.6,0.4,3.4
493603,2023-06-28,6,1,1,2,2,0,0,0,0,4.6,1.6,1.0,0.2,3.4
502043,2023-05-08,26,4,2,6,18,0,1,1,1,27.0,0.0,0.0,10.0,17.0
502043,2023-05-14,25,5,3,7,15,1,0,1,1,26.5,2.0,1.0,8.0,17.5
502043,2023-05-19,25,5,2,5,18,1,1,1,1,26.0,3.0,1.6666666666666667,7.666666666666667,16.666666666666668
502043,2023-05-25,23,3,4,2,17,0,1,0,1,25.75,3.5,1.75,7.0,17.0
502043,2023-05-30,23,3,1,7,15,0,0,1,0,25.2,3.4,2.2,6.0,17.0
502043,2023-06-06,23,7,2,5,15,1,0,1,1,24.4,4.0,2.4,5.4,16.6
502043,2023-06-11,25,4,0,7,19,0,1,1,0,23.8,4.6,2.4,5.2,16.0
502043,2023-06-17,24,7,2,3,19,1,1,0,1,23.8,4.4,1.8,5.2,16.8
502043,2023-06-23,19,4,3,7,9,0,0,1,1,23.6,4.8,1.8,4.8,17.0
502043,2023-06-28,25,5,1,9,14,1,0,1,0,22.8,5.0,1.6,5.8,15.4
502085,2023-05-05,5,0,2,1,2,0,0,0,1,8.0,4.0,0.0,2.0,6.0
502085,2023-05-10,3,2,0,0,3,0,0,0,0,6.5,2.0,1.0,1.5,4.0
502085,2023-05-12,7,4,2,0,5,0,0,0,1,5.333333333333333,2.0,0.6666666666666666,1.0,3.6666666666666665
502085,2023-05-17,4,0,0,2,2,0,0,0,0,5.75,2.5,1.0,0.75,4.0
502085,2023-05-18,4,1,0,1,3,0,0,0,0,5.4,2.0,0.8,1.0,3.6
502085,2023-05-19,3,0,0,0,3,0,0,0,0,4.6,1.4,0.8,0.8,3.0
502085,2023-05-21,6,0,0,2,4,0,0,0,0,4.2,1.4,0.4,0.6,3.2
502085,2023-05-26,4,1,0,1,3,0,0,0,0,4.8,1.0,0.4,1.0,3.4
502085,2023-05-30,2,1,0,1,1,0,0,0,0,4.2,0.4,0.0,1.2,3.0
502085,2023-05-31,5,2,0,1,3,0,0,0,0,3.8,0.6,0.0,1.0,2.8
502085,2023-06-03,7,3,0,3,4,0,0,0,0,4.0,0.8,0.0,1.0,2.8
502085,2023-06-08,7,3,0,2,5,0,0,0,0,4.8,1.4,0.0,1.6,3.0
502085,2023-06-10,4,2,0,1,3,0,0,0,0,5.0,2.0,0.0,1.6,3.2
502085,2023-06-13,4,2,0,1,3,0,0,0,0,5.0,2.2,0.0,1.6,3.2
502085,2023-06-14,5,1,1,1,3,0,0,0,0,5.4,2.4,0.0,1.6,3.6
502085,2023-06-18,3,0,0,0,3,0,0,0,0,5.4,2.2,0.2,1.6,3.6
502085,2023-06-24,2,0,0,1,1,0,0,0,0,4.6,1.6,0.2,1.0,3.4
502085,2023-06-26,3,1,0,0,3,0,0,0,0,3.6,1.0,0.2,0.8,2.6
502085,2023-06-29,2,0,1,0,1,0,0,0,0,3.4,0.8,0.2,0.6,2.6
502085,2023-06-30,6,1,1,2,3,0,0,0,0,3.0,0.4,0.4,0.4,2.2
502171,2023-05-11,26,3,2,7,17,0,1,1,1,26.0,5.0,2.0,5.0,19.0
502171,2023-05-16,19,3,5,5,9,0,0,1,1,26.0,4.0,2.0,6.0,18.0
502171,2023-05-23,24,8,1,6,17,1,1,1,0,23.666666666666668,3.6666666666666665,3.0,5.666666666666667,15.0
502171,2023-05-28,23,5,4,7,11,1,0,1,1,23.75,4.75,2.5,5.75,15.5
502171,2023-06-03,26,7,0,5,21,1,1,1,0,23.6,4.8,2.8,6.0,14.6
